source_row,actual_subscription,ranking_score,calibrated_probability,rank
39974,0,0.5676150462314857,0.0815450643776824,2531
38477,1,0.5675459227421288,0.0815450643776824,2532
36318,1,0.567527776637286,0.0815450643776824,2533
36321,0,0.567527776637286,0.0815450643776824,2534
36400,1,0.567527776637286,0.0815450643776824,2535
38905,0,0.5675169007247675,0.0815450643776824,2536
39067,1,0.5674447372995417,0.0815450643776824,2537
37604,0,0.5673647103419264,0.0815450643776824,2538
37938,0,0.567327885907831,0.0815450643776824,2539
36257,1,0.5672026578584776,0.0815450643776824,2540
39532,1,0.5671067761917278,0.0815450643776824,2541
39540,1,0.5671067761917278,0.0815450643776824,2542
37899,1,0.5670246727124982,0.0815450643776824,2543
35935,0,0.5669623447467612,0.0815450643776824,2544
36763,0,0.566811708920169,0.0815450643776824,2545
40477,0,0.5667765203160977,0.0815450643776824,2546
36469,1,0.566731722021479,0.0815450643776824,2547
36990,0,0.5667263176798539,0.0815450643776824,2548
40059,1,0.5665929721563978,0.0815450643776824,2549
36387,0,0.5665554797193791,0.0815450643776824,2550
36428,0,0.5665554797193791,0.0815450643776824,2551
35360,0,0.5664842615508155,0.0815450643776824,2552
39268,0,0.5664533024294537,0.0815450643776824,2553
39839,1,0.5663974122959944,0.0815450643776824,2554
36915,0,0.5663581064170806,0.0815450643776824,2555
37663,0,0.5663560444458708,0.0815450643776824,2556
37670,1,0.5663560444458708,0.0815450643776824,2557
37933,0,0.5663076695827468,0.0815450643776824,2558
38358,0,0.5662765701485089,0.0815450643776824,2559
39230,0,0.5662634826367794,0.0815450643776824,2560
35917,0,0.5662560192410987,0.0815450643776824,2561
37208,1,0.5662475616758689,0.0815450643776824,2562
37545,0,0.566232882745124,0.0815450643776824,2563
37546,0,0.566232882745124,0.0815450643776824,2564
37246,0,0.5662089668761814,0.0815450643776824,2565
36545,0,0.5661853375451238,0.0815450643776824,2566
38763,1,0.566114480917946,0.0815450643776824,2567
36398,0,0.5660818426937233,0.0815450643776824,2568
40301,1,0.5660640999349295,0.0815450643776824,2569
39429,1,0.5660561178861436,0.0815450643776824,2570
39876,0,0.566000741805716,0.0815450643776824,2571
36460,1,0.5658919756450512,0.0815450643776824,2572
36504,0,0.5658919756450512,0.0815450643776824,2573
36529,1,0.5658919756450512,0.0815450643776824,2574
36551,1,0.5658919756450512,0.0815450643776824,2575
36588,1,0.5658823836626644,0.0815450643776824,2576
36979,0,0.5658679078707504,0.0815450643776824,2577
36559,1,0.5658444157438307,0.0815450643776824,2578
37224,1,0.5657930707865646,0.0815450643776824,2579
37313,0,0.5657460109574853,0.0815450643776824,2580
37947,0,0.5657364092008283,0.0815450643776824,2581
40398,1,0.5656484109112916,0.0815450643776824,2582
33658,0,0.5656174391798882,0.0815450643776824,2583
40095,0,0.5655812328024966,0.0815450643776824,2584
39360,0,0.5655176800389659,0.0815450643776824,2585
36859,0,0.5655120036750855,0.0815450643776824,2586
36717,0,0.5655112251311228,0.0815450643776824,2587
40216,1,0.5654856473363741,0.0815450643776824,2588
35433,0,0.5654588304416482,0.0815450643776824,2589
37001,1,0.5654553519878558,0.0815450643776824,2590
34285,0,0.5653957701770743,0.0815450643776824,2591
38297,0,0.5653147958124463,0.0815450643776824,2592
37665,0,0.5652776992195513,0.0815450643776824,2593
38951,0,0.5652636540161865,0.0815450643776824,2594
37328,1,0.5652452385004803,0.0815450643776824,2595
33345,0,0.5652315936953728,0.0815450643776824,2596
37871,1,0.5651320530692724,0.0815450643776824,2597
39523,1,0.5650807876578658,0.0815450643776824,2598
37653,1,0.5650478771900317,0.0815450643776824,2599
38216,0,0.5649615236521788,0.0815450643776824,2600
37782,0,0.5649337614753478,0.0815450643776824,2601
36787,0,0.5649204829613286,0.0815450643776824,2602
38039,0,0.5649141624120514,0.0815450643776824,2603
40444,0,0.5648557806404246,0.0815450643776824,2604
36757,0,0.564788045433429,0.0815450643776824,2605
36386,0,0.5647791130050043,0.0815450643776824,2606
36431,0,0.5647246634475871,0.0815450643776824,2607
40026,1,0.5646570422666982,0.0815450643776824,2608
37883,0,0.5646062051976652,0.0815450643776824,2609
36536,0,0.5645398979519338,0.0815450643776824,2610
36918,0,0.5644811677863945,0.0815450643776824,2611
38760,0,0.5644801851099527,0.0815450643776824,2612
37340,0,0.5643365422686201,0.0815450643776824,2613
34223,0,0.5643049876648789,0.0815450643776824,2614
34243,0,0.5643049876648789,0.0815450643776824,2615
34668,0,0.5643049876648789,0.0815450643776824,2616
36301,0,0.5642766887310122,0.0815450643776824,2617
38628,1,0.5642506901889105,0.0815450643776824,2618
39342,0,0.5641167158287225,0.0815450643776824,2619
37190,0,0.5640978213580615,0.0815450643776824,2620
34424,0,0.5640588690757611,0.0815450643776824,2621
33612,0,0.5640425912364467,0.0815450643776824,2622
39190,0,0.5639348597832313,0.0815450643776824,2623
37556,0,0.563927005147908,0.0815450643776824,2624
37720,0,0.563920578393893,0.0815450643776824,2625
36832,0,0.5638260128456236,0.0815450643776824,2626
37756,0,0.5637619508032301,0.0815450643776824,2627
37206,0,0.5637104725729638,0.0815450643776824,2628
38461,0,0.5636768830295852,0.0815450643776824,2629
36465,0,0.5636705609279922,0.0815450643776824,2630
36314,0,0.5636603211517365,0.0815450643776824,2631
40052,1,0.5636050213390577,0.0815450643776824,2632
36746,0,0.563582108698182,0.0815450643776824,2633
35481,0,0.563545494328547,0.0815450643776824,2634
37900,1,0.5634535480596364,0.0815450643776824,2635
40522,0,0.5633945652500939,0.0815450643776824,2636
37631,0,0.5633878108092338,0.0815450643776824,2637
37194,1,0.5633824875513811,0.0815450643776824,2638
36634,0,0.5633210330198276,0.0815450643776824,2639
37870,0,0.5633109991207798,0.0815450643776824,2640
36744,0,0.5633080973778192,0.0815450643776824,2641
33143,0,0.563243523998754,0.0815450643776824,2642
38640,1,0.5632432315169659,0.0815450643776824,2643
36446,0,0.5631915763566175,0.0815450643776824,2644
40799,0,0.5631527822945207,0.0815450643776824,2645
38673,1,0.5631277314127727,0.0815450643776824,2646
37083,1,0.5631185249257872,0.0815450643776824,2647
38994,0,0.5630019431584578,0.0815450643776824,2648
35301,0,0.562978716036884,0.0815450643776824,2649
36929,1,0.5629508569211032,0.0815450643776824,2650
39993,1,0.5629419465716752,0.0815450643776824,2651
38599,0,0.5628441287062956,0.0815450643776824,2652
39875,0,0.5628362788876385,0.0815450643776824,2653
39541,0,0.5628345371640141,0.0815450643776824,2654
38306,1,0.5627893248529735,0.0815450643776824,2655
36415,0,0.5627857404470012,0.0815450643776824,2656
37421,0,0.5625516962689578,0.0815450643776824,2657
37481,1,0.562517610339859,0.0815450643776824,2658
35061,0,0.5624986634052903,0.0815450643776824,2659
36713,1,0.5624929687694091,0.0815450643776824,2660
38319,1,0.5624096301729185,0.0815450643776824,2661
32941,0,0.5623328490771032,0.0815450643776824,2662
39637,1,0.5622801697669235,0.0815450643776824,2663
39985,0,0.5622663439061822,0.0815450643776824,2664
36436,0,0.5620270674305695,0.0815450643776824,2665
37856,0,0.562007381853248,0.0815450643776824,2666
40749,0,0.5618671156064412,0.0815450643776824,2667
37642,0,0.5618128694253779,0.0815450643776824,2668
37924,0,0.5617875166476174,0.0815450643776824,2669
36263,0,0.5616556869350912,0.0815450643776824,2670
36300,0,0.5616556869350912,0.0815450643776824,2671
39143,1,0.5616218647261217,0.0815450643776824,2672
33220,0,0.5614085217047854,0.0815450643776824,2673
35317,0,0.5613748918767952,0.0815450643776824,2674
33371,0,0.5612786813820294,0.0815450643776824,2675
36880,1,0.5612729919902925,0.0815450643776824,2676
37030,0,0.5612569036395171,0.0815450643776824,2677
37221,1,0.561153819104086,0.0815450643776824,2678
37248,1,0.5611536656989284,0.0815450643776824,2679
37686,0,0.5611166644967127,0.0815450643776824,2680
36230,1,0.5609681573842077,0.0815450643776824,2681
37403,1,0.5608841745673441,0.0815450643776824,2682
39173,1,0.560837769927656,0.0815450643776824,2683
39123,1,0.560802217908875,0.0815450643776824,2684
38604,0,0.5607649394763584,0.0815450643776824,2685
36698,1,0.5607220400222968,0.0815450643776824,2686
34899,0,0.5606801767504855,0.0815450643776824,2687
36319,1,0.5606763994376949,0.0815450643776824,2688
38138,0,0.5606742407412383,0.0815450643776824,2689
38059,1,0.5605555244544105,0.0815450643776824,2690
37758,1,0.5605407294556636,0.0815450643776824,2691
37120,0,0.560358179166738,0.0815450643776824,2692
37122,1,0.560358179166738,0.0815450643776824,2693
33055,0,0.5601402588920528,0.0815450643776824,2694
36992,0,0.560105394899508,0.0815450643776824,2695
33249,0,0.5600578208827797,0.0815450643776824,2696
37106,0,0.5600365897623534,0.0815450643776824,2697
36462,0,0.5599726246669363,0.0815450643776824,2698
33256,0,0.559949976013114,0.0815450643776824,2699
36898,0,0.5597197079066093,0.0815450643776824,2700
38583,1,0.5596891144387188,0.0815450643776824,2701
37810,0,0.5596730725503856,0.0815450643776824,2702
40541,1,0.5596092159637396,0.0815450643776824,2703
38019,0,0.5595323540459142,0.0815450643776824,2704
36233,0,0.5594396552931135,0.0815450643776824,2705
36722,0,0.5594396552931135,0.0815450643776824,2706
38062,0,0.55937991319834,0.0815450643776824,2707
36951,0,0.5593573712408609,0.0815450643776824,2708
36542,0,0.5593329827079434,0.0815450643776824,2709
38985,0,0.559329064377344,0.0815450643776824,2710
37660,1,0.5592966962240847,0.0815450643776824,2711
37630,0,0.559251364720246,0.0815450643776824,2712
39169,1,0.5592396562345416,0.0815450643776824,2713
36876,0,0.5592361932099932,0.0815450643776824,2714
40691,1,0.5591551665358729,0.0815450643776824,2715
37115,1,0.5591367374537868,0.0815450643776824,2716
39530,1,0.5590767997479046,0.0815450643776824,2717
35376,0,0.559058842176608,0.0815450643776824,2718
35142,0,0.5590344976400801,0.0815450643776824,2719
35389,0,0.5590344976400801,0.0815450643776824,2720
40558,0,0.5588807331800169,0.0815450643776824,2721
40131,1,0.5588763649903595,0.0815450643776824,2722
40728,1,0.5588277442253229,0.0815450643776824,2723
33423,1,0.5588267870496576,0.0815450643776824,2724
37559,1,0.5586978538412684,0.0815450643776824,2725
37387,0,0.5586761190285284,0.0815450643776824,2726
36917,0,0.5586440212996148,0.0815450643776824,2727
33868,0,0.5585628401167306,0.0815450643776824,2728
33930,0,0.5585628401167306,0.0815450643776824,2729
36890,0,0.5585316019202726,0.0815450643776824,2730
38203,0,0.55848362334625,0.0815450643776824,2731
41017,0,0.5584162386199748,0.0815450643776824,2732
33402,0,0.5584062611970794,0.0815450643776824,2733
37164,0,0.5584012488328687,0.0815450643776824,2734
39640,0,0.5583826421644641,0.0815450643776824,2735
36466,0,0.5583470134875177,0.0815450643776824,2736
37127,0,0.5582817359492225,0.0815450643776824,2737
37266,1,0.5582549571769789,0.0815450643776824,2738
34548,0,0.5582189250810518,0.0815450643776824,2739
34794,0,0.5582189250810518,0.0815450643776824,2740
38988,1,0.5581596326756856,0.0815450643776824,2741
37423,0,0.5581312053385071,0.0815450643776824,2742
37827,0,0.5580924058915484,0.0815450643776824,2743
39522,1,0.558081090702865,0.0815450643776824,2744
40333,1,0.5579327962537115,0.0815450643776824,2745
38671,0,0.557891270616961,0.0815450643776824,2746
39902,1,0.5578673117990203,0.0815450643776824,2747
39946,1,0.5578519322148743,0.0815450643776824,2748
37415,0,0.5577935331901557,0.0815450643776824,2749
34828,1,0.5577383283798599,0.0815450643776824,2750
35053,0,0.5577383283798599,0.0815450643776824,2751
34031,0,0.5577377761645241,0.0815450643776824,2752
36540,0,0.5577258902359014,0.0815450643776824,2753
36229,0,0.5576035706859478,0.0815450643776824,2754
39960,1,0.5575652884045144,0.0815450643776824,2755
35305,0,0.5575198742779564,0.0815450643776824,2756
36401,0,0.5574828914849714,0.0815450643776824,2757
37821,0,0.5574482526155163,0.0815450643776824,2758
40265,0,0.5574225285629972,0.0815450643776824,2759
37299,1,0.5573925397264864,0.0815450643776824,2760
38129,0,0.557290335092092,0.0815450643776824,2761
37061,0,0.5572386858779972,0.0815450643776824,2762
36886,0,0.5572067186592898,0.0815450643776824,2763
36912,0,0.5571917846066884,0.0815450643776824,2764
35235,0,0.5570250030157073,0.0815450643776824,2765
37830,0,0.5570173602209063,0.0815450643776824,2766
38697,1,0.5570113640394226,0.0815450643776824,2767
40726,1,0.5569254871683285,0.0815450643776824,2768
40582,1,0.5568398508765173,0.0815450643776824,2769
36824,0,0.5567021666225414,0.0815450643776824,2770
40188,1,0.556684789619731,0.0815450643776824,2771
37470,0,0.5566112987612181,0.0815450643776824,2772
37819,1,0.5566112987612181,0.0815450643776824,2773
38010,1,0.5564334915768349,0.0815450643776824,2774
40212,0,0.5564230658457345,0.0815450643776824,2775
40718,1,0.5563362403709414,0.0815450643776824,2776
39192,1,0.5563000904996838,0.0815450643776824,2777
38446,0,0.5562812892423648,0.0815450643776824,2778
38055,0,0.5562284412666681,0.0815450643776824,2779
36443,0,0.5561222482275655,0.0815450643776824,2780
36250,0,0.5560744444487584,0.0815450643776824,2781
35991,0,0.5560429407864854,0.0815450643776824,2782
37154,1,0.556002058471714,0.0815450643776824,2783
36377,0,0.5559734205672454,0.0815450643776824,2784
40184,1,0.5559713640367089,0.0815450643776824,2785
38024,0,0.5559549254927629,0.0815450643776824,2786
39642,1,0.5559273259441386,0.0815450643776824,2787
33207,1,0.5558291741233381,0.0815450643776824,2788
38128,0,0.555774654792209,0.0815450643776824,2789
36505,1,0.5556871717418228,0.0815450643776824,2790
36844,0,0.5556758165110128,0.0815450643776824,2791
37108,0,0.5556475963881445,0.0815450643776824,2792
39529,1,0.5556232950790799,0.0815450643776824,2793
38607,0,0.5556105561763792,0.0815450643776824,2794
37211,0,0.5555948912500968,0.0815450643776824,2795
40058,1,0.5555748657461098,0.0815450643776824,2796
39347,0,0.5555039739030727,0.0815450643776824,2797
38949,1,0.5554513046102497,0.0815450643776824,2798
36599,0,0.5554370895014678,0.0815450643776824,2799
36625,0,0.5554370895014678,0.0815450643776824,2800
36613,0,0.5554311552976554,0.0815450643776824,2801
38884,1,0.5553842802339836,0.0815450643776824,2802
34556,0,0.5553283664311205,0.0815450643776824,2803
34614,0,0.5553283664311205,0.0815450643776824,2804
39020,1,0.5552055383683455,0.0815450643776824,2805
37255,0,0.5552010339045634,0.0815450643776824,2806
35339,0,0.5551020880242159,0.0815450643776824,2807
36977,1,0.5550906390799675,0.0815450643776824,2808
33883,0,0.5550662194831796,0.0815450643776824,2809
33951,0,0.5550662194831796,0.0815450643776824,2810
37041,0,0.5549738262719776,0.0815450643776824,2811
35840,0,0.55495219219191,0.0815450643776824,2812
36553,0,0.5549475351530211,0.0815450643776824,2813
38359,0,0.5549182588925063,0.0815450643776824,2814
37538,0,0.5549138083726182,0.0815450643776824,2815
36961,0,0.5548864291632322,0.0815450643776824,2816
36427,0,0.554851698544465,0.0815450643776824,2817
34586,1,0.5547640439107883,0.0815450643776824,2818
36576,1,0.5546506681059596,0.0815450643776824,2819
37395,1,0.5546382306968051,0.0815450643776824,2820
39290,0,0.5545842672825191,0.0815450643776824,2821
38180,0,0.5545311277853079,0.0815450643776824,2822
36339,0,0.5544431761534099,0.0815450643776824,2823
36340,1,0.5544431761534099,0.0815450643776824,2824
36604,1,0.5544343107547262,0.0815450643776824,2825
37890,0,0.5544142156354788,0.0815450643776824,2826
39450,1,0.5543328637596424,0.0815450643776824,2827
39489,1,0.5543328637596424,0.0815450643776824,2828
37509,0,0.5543261958580179,0.0815450643776824,2829
37510,0,0.5543261958580179,0.0815450643776824,2830
36279,0,0.5539957173377925,0.0815450643776824,2831
37104,0,0.5539262435410758,0.0815450643776824,2832
35001,0,0.5539250566239793,0.0815450643776824,2833
33738,0,0.5538948771756952,0.0815450643776824,2834
34020,0,0.5538948771756952,0.0815450643776824,2835
33963,0,0.5538765423132856,0.0815450643776824,2836
34949,0,0.5538128912855274,0.0815450643776824,2837
37439,0,0.553771064519625,0.0815450643776824,2838
38979,0,0.5537453451381658,0.0815450643776824,2839
38836,0,0.5535529223228276,0.0815450643776824,2840
39437,1,0.5535193605235352,0.0815450643776824,2841
40639,1,0.5535071099324628,0.0815450643776824,2842
37486,0,0.5534933661042332,0.0815450643776824,2843
34597,1,0.5534804155722083,0.0815450643776824,2844
37824,0,0.5534799974239845,0.0815450643776824,2845
36901,0,0.5534560001216022,0.0815450643776824,2846
36467,0,0.5534521915922787,0.0815450643776824,2847
36894,0,0.5533848614464343,0.0815450643776824,2848
38781,1,0.5533846194404659,0.0815450643776824,2849
33650,1,0.5533355627753912,0.0815450643776824,2850
34603,0,0.5531956478851804,0.0815450643776824,2851
36620,0,0.5530270938508525,0.0815450643776824,2852
40155,1,0.5530201694620188,0.0815450643776824,2853
35027,0,0.5530190773900207,0.0815450643776824,2854
39157,1,0.5530097131464756,0.0815450643776824,2855
40087,0,0.5530001688645922,0.0815450643776824,2856
36680,0,0.5529635057835394,0.0815450643776824,2857
37042,0,0.5527998155277345,0.0815450643776824,2858
38087,0,0.5527424028817665,0.0815450643776824,2859
40733,0,0.5527255320237568,0.0815450643776824,2860
37251,1,0.5527147654602133,0.0815450643776824,2861
39019,1,0.5526643845272053,0.0815450643776824,2862
36327,1,0.5526549610658827,0.0815450643776824,2863
36445,0,0.5526549610658827,0.0815450643776824,2864
41064,1,0.5526543222921058,0.0815450643776824,2865
39038,0,0.5526170440318696,0.0815450643776824,2866
40609,0,0.552507411080764,0.0815450643776824,2867
40624,0,0.552507411080764,0.0815450643776824,2868
40450,0,0.5525018845962223,0.0815450643776824,2869
37661,0,0.5524546813273976,0.0815450643776824,2870
35605,0,0.5524038911676045,0.0815450643776824,2871
35721,0,0.5524038911676045,0.0815450643776824,2872
35779,0,0.5524038911676045,0.0815450643776824,2873
35972,0,0.5524038911676045,0.0815450643776824,2874
36584,0,0.5524016119655546,0.0815450643776824,2875
36853,0,0.5522795620679007,0.0815450643776824,2876
37875,0,0.5521475904768169,0.0815450643776824,2877
36463,0,0.5521072302492676,0.0815450643776824,2878
39348,0,0.5520877709229786,0.0815450643776824,2879
38853,0,0.5520718574226251,0.0815450643776824,2880
38362,0,0.5520608153109082,0.0815450643776824,2881
33419,0,0.552001628812813,0.0815450643776824,2882
37016,1,0.5519936558777361,0.0815450643776824,2883
35845,1,0.5519656424449728,0.0815450643776824,2884
40029,1,0.5519447804237702,0.0815450643776824,2885
40314,0,0.5519379139835587,0.0815450643776824,2886
38338,1,0.5518254437145894,0.0815450643776824,2887
37548,1,0.5517084872049907,0.0815450643776824,2888
38364,1,0.5516904614055242,0.0815450643776824,2889
38843,1,0.5516791674635875,0.0815450643776824,2890
36292,1,0.5516452014678385,0.0815450643776824,2891
